city,area,address
苗栗縣,竹南鎮,苗栗縣竹南鎮竹南里民權路４９、４９－１號
苗栗縣,苑裡鎮,苗栗縣苑裡鎮中正里１３鄰９０―３號
苗栗縣,苑裡鎮,苗栗縣苑裡鎮舊社里６鄰８３―３號
苗栗縣,苑裡鎮,苗栗縣苑裡鎮苑南里９鄰爲公路５８號
苗栗縣,苗栗市,苗栗縣苗栗市上苗里３鄰爲公路６２號
苗栗縣,苗栗市,苗栗縣苗栗市清華里２０鄰爲公路２２２號
苗栗縣,苗栗市,苗栗縣苗栗市清華里１０鄰爲公路１５６號
苗栗縣,苗栗市,苗栗縣苗栗市北苗里１鄰爲公路３７號
苗栗縣,苗栗市,苗栗縣苗栗市清華里９鄰爲公路３６２號
苗栗縣,通霄鎮,苗栗縣通霄鎮內湖里００５鄰５３―５號
連江縣,北竿鄉,連江縣北竿鄉坂里村４７號
金門縣,金城鎮,金門縣金城鎮西門里光前路７１丶７３號
雲林縣,虎尾鎮,雲林縣虎尾鎮東仁里００１鄰光復路３４８和３４８―１號
高雄市,三民區,高雄市三民區寶中里建興橫巷５―１６號
高雄市,三民區,高雄市三民區灣中里建工路８７０、８７２號
高雄市,三民區,高雄市三民區豐裕里中華橫巷２１號
高雄市,前鎮區,高雄市前鎮區時代大道３３號
高雄市,左營區,高雄市左營區新光里文萊路２８４、２８６號
高雄市,左營區,高雄市左營區新上里光興街１５９、１６１號
高雄市,左營區,高雄市左營區新光里新庄段五小段８３６地號
高雄市,燕巢區,高雄市燕巢區深水里０１４鄰臥牛巷７―７號
高雄市,苓雅區,高雄市苓雅區林圍里厦門街１９號
高雄市,苓雅區,高雄市苓雅區林安里五福一路１１１、１１３之１、２、３號
高雄市,鳥松區,高雄市鳥松區大華里本舘路３７９號
高雄市,鳥松區,高雄市鳥松區大華里本舘路２７９―１號
高雄市,鳳山區,高雄市鳳山區東門里中山東路８６—８號
高雄市,鳳山區,高雄市鳳山區文德里八德路二段２７５號
高雄市,鳳山區,高雄市鳳山區鎮南里自強二路五甲夜市１０號
高雄市,鳳山區,高雄市鳳山區忠孝里青年路２段５２、５２－１、５６號
高雄市,鳳山區,高雄市鳳山區文德里八德路二段２８０號
